ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
224,5,405,L,34C,red,5,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,3.1,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,4,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.02188,0.02931504,,0.02186152,0.03153531,
225,6,86,R,41B,red,5,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/29/2018,29,8,2018,NA,1.7,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,0.7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0047016,0.00666744,,0.00413316,0.00439933,
228,3,253,R,19F,orange,5,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,3.6,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.019752,0.02626668,,0.0196354,0.0243367,
230,3,413,L,18C,red,5,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/30/2018,30,8,2018,NA,3.3,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0236624,0.03159792,,0.02358416,0.03401193,
231,5,245,R,38F,orange,5,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,2.9,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0100488,0.01351608,,0.00979812,0.00853441,
232,6,256,R,47F,orange,5,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,9/14/2018,14,9,2018,NA,3.5,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0190836,0.0254106,,0.0189687,0.02354525,
234,6,326,R,46B,orange,5,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,4.2,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0316832,0.04187088,,0.03133604,0.04515672,
239,8,338,R,65D,orange,5,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,3.9,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0217572,0.02883492,,0.0216355,0.02671105,
241,3,13,L,18A,red,5,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/30/2018,30,8,2018,NA,3.3,8,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0236624,0.03159792,,0.02358416,0.03401193,
242,3,173,L,23A,orange,5,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/30/2018,30,8,2018,NA,2,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0060384,0.0083796,,0.0055494,0.0054331,
243,6,46,L,47B,white,5,1,Monarda,Live,Monarda,Sterile,Monarda,Drought,8/17/2018,17,8,2018,NA,2.5,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0123996,0.0168498,,0.0123017,0.01563075,
245,6,26,L,42F,red,5,1,Monarda,Sterile,Monarda,Sterile,Monarda,Drought,8/29/2018,29,8,2018,NA,2.1,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.009726,0.01342548,,0.0096349,0.01246495,
249,8,18,L,62B,red,5,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/30/2018,30,8,2018,NA,2.4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0117312,0.01599372,,0.011635,0.0148393,
250,3,373,L,21B,green,6,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/29/2018,29,8,2018,NA,3.9,6,N,1,8/10/2018,8/29/2018,NA,10/8/2018,8,10,2018,30.2,NA,30,NA,NA,NA,43.1,11.2,111,0,111,6,33,12/16/2018,16,12,2018,0.5702,2/28/2019,28,2,2019,1.7592,2/28/2019,28,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3294,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,Pest infestation when inoculated with PM,109,0.0217572,0.02883492,,0.0216355,0.02671105,
251,6,96,R,43A,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,8/30/2018,2.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.008712,0.01180392,,0.00838188,0.00750064,
252,5,135,R,38E,white,6,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,3,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,17.2,NA,43,NA,NA,NA,21.5,13.4,79,2,77,3,7,12/19/2018,19,12,2018,0.0764,2/18/2019,18,2,2019,1.6715,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7479,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0104944,0.0140868,,0.0102702,0.008879,
253,5,95,L,36C,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,2.5,6,N,NA,NA,NA,NA,10/2/2018,2,10,2018,3.2,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0123996,0.0168498,,0.0123017,0.01563075,
254,6,416,R,48F,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,3.4,4,N,NA,NA,NA,NA,10/2/2018,2,10,2018,3,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0122768,0.01636968,,0.01215852,0.01025736,
255,4,94,R,28E,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,2.2,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0069296,0.00952104,,0.00649356,0.00612228,
256,4,254,L,28A,orange,6,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,3,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0157416,0.0211302,,0.0156352,0.019588,
258,5,255,L,40B,orange,6,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/24/2018,24,8,2018,NA,1.7,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0047016,0.00666744,,0.00413316,0.00439933,
259,5,415,R,39D,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,3.9,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0217572,0.02883492,,0.0216355,0.02671105,
260,7,417,L,58B,red,6,1,Monarda,Sterile,Plantago,Live,Monarda,Drought,8/24/2018,24,8,2018,NA,3.2,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0170784,0.02284236,,0.0169686,0.0211709,
261,4,14,L,27A,red,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/24/2018,24,8,2018,NA,3.1,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.01094,0.01465752,,0.01074228,0.00922359,
262,4,174,L,30B,orange,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/24/2018,24,8,2018,NA,4,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0224256,0.029691,,0.0223022,0.0275025,
263,5,175,L,34A,orange,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/24/2018,24,8,2018,NA,1.6,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.004256,0.00609672,,0.00366108,0.00405474,
264,6,176,R,42A,orange,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Wet,8/24/2018,24,8,2018,NA,5,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0291096,0.0382518,,0.0289692,0.035417,
265,7,17,L,50A,red,6,1,Monarda,Sterile,Plantago,Sterile,Monarda,Drought,8/24/2018,24,8,2018,NA,3.5,4,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0127224,0.0169404,,0.0126306,0.01060195,
266,3,443,R,24E,white,7,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.5,4,N,2,8/20/2018,8/24/2018,8/31/2018,10/8/2018,8,10,2018,16.6,NA,9,NA,NA,NA,17.3,9.6,44,0,44,20,39,12/19/2018,19,12,2018,0.409,3/1/2019,1,3,2019,1.3413,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7503,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0082664,0.0112332,,0.0079098,0.00715605,
267,4,124,R,32E,white,7,1,Monarda,Live,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.4,6,N,1,8/20/2018,8/31/2018,NA,10/8/2018,8,10,2018,15.6,NA,12,NA,NA,NA,29.7,14.6,61,0,61,5,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,0.9686,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9686,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0117312,0.01599372,,0.011635,0.0148393,
268,10,380,R,95C,green,7,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/18/2018,18,8,2018,NA,2.3,4,N,NA,NA,NA,NA,9/26/2018,26,9,2018,12.9,NA,20,NA,NA,NA,41.5,12.5,148,3,145,2,9,12/3/2018,3,12,2018,0.0852,1/29/2019,29,1,2019,1.744,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8292,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.0073752,0.01009176,,0.00696564,0.00646687,
278,9,139,L,82A,white,7,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/18/2018,18,8,2018,NA,3.1,6,N,NA,NA,NA,NA,9/26/2018,26,9,2018,12.5,NA,14,NA,NA,NA,16.5,5,76,0,76,7,8,12/3/2018,3,12,2018,0.0994,2/4/2019,4,2,2019,0.3127,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4121,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.01641,0.02198628,,0.0163019,0.02037945,
279,10,460,L,93A,white,7,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/18/2018,18,8,2018,NA,1.7,2,N,NA,NA,NA,NA,9/26/2018,26,9,2018,6.6,NA,7,NA,NA,NA,30.5,7,68,3,65,18,13,12/3/2018,3,12,2018,0.3877,2/4/2019,4,2,2019,0.7686,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1563,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,107,0.0023508,0.00333372,,0.00129822,-0.00050049,
283,4,324,L,27B,orange,7,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,4.1,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,3.4,NA,23,NA,NA,NA,27.6,13.6,119,0,119,3,19,12/19/2018,19,12,2018,0.1507,2/13/2019,13,2,2019,1.7197,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8704,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.023094,0.03054708,,0.0229689,0.02829395,
284,4,244,R,28F,orange,7,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,3.8,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,13,NA,30,NA,NA,NA,22.1,13.2,123,22,101,22,18,12/19/2018,19,12,2018,0.3939,2/18/2019,18,2,2019,1.9349,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3288,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0281184,0.03730512,,0.02789076,0.04020348,
292,10,340,L,90A,orange,7,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,4.1,8,N,NA,NA,NA,NA,10/8/2018,8,10,2018,38.1,NA,63,NA,NA,NA,44.6,21.7,327,0,327,2,3,12/19/2018,19,12,2018,0.0284,2/19/2019,19,2,2019,4.6441,2/19/2019,19,2,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6725,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,111,0.030792,0.04072944,,0.03047472,0.04391841,
299,3,323,L,17C,orange,7,1,Monarda,Sterile,Monarda,Live,Monarda,Wet,8/31/2018,31,8,2018,NA,3.2,6,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,12.3,NA,18,NA,NA,NA,43.8,19.2,145,12,133,8,7,12/19/2018,19,12,2018,0.1962,3/1/2019,1,3,2019,3.2518,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.448,NA,Y,N,N,N,N,NA,NA,NA,NA,NA,NA,,110,0.0170784,0.02284236,,0.0169686,0.0211709,
310,9,459,R,83C,white,7,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/18/2018,18,8,2018,NA,2.2,4,N,NA,NA,NA,NA,9/26/2018,26,9,2018,13.4,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0069296,0.00952104,,0.00649356,0.00612228,
312,10,140,L,91B,white,7,1,Monarda,Live,Plantago,Live,Monarda,Drought,8/18/2018,18,8,2018,NA,2.2,4,N,NA,NA,NA,NA,9/26/2018,26,9,2018,7.5,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0069296,0.00952104,,0.00649356,0.00612228,
313,4,364,L,32A,green,7,1,Monarda,Live,Monarda,Live,Monarda,Wet,8/20/2018,20,8,2018,NA,2,4,N,NA,NA,NA,NA,9/27/2018,27,9,2018,0.9,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,Small when inoculated with PM,NA,0.0060384,0.0083796,,0.0055494,0.0054331,
317,4,404,L,26C,red,7,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,2.2,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,1.7,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0103944,0.01428156,,0.0103016,0.0132564,
319,9,339,R,84C,orange,7,1,Monarda,Sterile,Plantago,Live,Monarda,Wet,8/30/2018,30,8,2018,NA,4.3,6,N,NA,NA,NA,NA,10/8/2018,8,10,2018,6.4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,,NA,0.0244308,0.03225924,,0.0243023,0.02987685,
321,4,84,R,26D,red,7,1,Monarda,Sterile,Monarda,Live,Monarda,Drought,8/31/2018,31,8,2018,NA,1.8,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0025736,0.00361908,,0.00157568,-0.00060276,
323,9,299,L,79A,green,7,1,Monarda,Live,Plantago,Live,Monarda,Wet,8/18/2018,18,8,2018,NA,3.3,6,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,N,N,N,NA,NA,NA,NA,NA,NA,"Dead, did not inoculate",NA,0.0177468,0.02369844,,0.0176353,0.02196235,
